State,Total_deaths
Borno,34990
Zamfara,5438
Kaduna,5092
Adamawa,4097
Benue,3660
Plateau,3198
Yobe,3161
Taraba,1935
Niger,1850
Katsina,1798
Rivers,1304
Nasarawa,1118
Kano,1084
Lagos,888
Sokoto,806
Delta,785
Kogi,716
Cross River,708
Ogun,650
Anambra,622
Ebonyi,560
Edo,529
Gombe,511
Bauchi,511
Federal Capital Territory,493
Imo,494
Bayelsa,460
Akwa Ibom,394
Ondo,334
Oyo,307
Kwara,248
Enugu,230
Abia,221
Kebbi,203
Nassarawa,195
Osun,171
Ekiti,133
Jigawa,58
